Layer,M,N,K,
matmul_320x192x128,320,192,128,
matmul_320x192x192,320,192,192,
matmul_320x192x256,320,192,256,
matmul_320x192x320,320,192,320,
matmul_320x192x384,320,192,384,
matmul_320x192x448,320,192,448,
matmul_320x192x512,320,192,512,
matmul_320x256x128,320,256,128,
matmul_320x256x192,320,256,192,
matmul_320x256x256,320,256,256,
matmul_320x256x320,320,256,320,
matmul_320x256x384,320,256,384,
matmul_320x256x448,320,256,448,
matmul_320x256x512,320,256,512,
matmul_320x320x128,320,320,128,
matmul_320x320x192,320,320,192,
matmul_320x320x256,320,320,256,
matmul_320x320x320,320,320,320,
matmul_320x320x384,320,320,384,
matmul_320x320x448,320,320,448,
matmul_320x320x512,320,320,512,
matmul_320x384x128,320,384,128,
matmul_320x384x192,320,384,192,
matmul_320x384x256,320,384,256,
matmul_320x384x320,320,384,320,
matmul_320x384x384,320,384,384,
matmul_320x384x448,320,384,448,
matmul_320x384x512,320,384,512,
matmul_320x448x128,320,448,128,
matmul_320x448x192,320,448,192,
matmul_320x448x256,320,448,256,
matmul_320x448x320,320,448,320,
matmul_320x448x384,320,448,384,
matmul_320x448x448,320,448,448,
matmul_320x448x512,320,448,512,
matmul_320x512x128,320,512,128,
matmul_320x512x192,320,512,192,
matmul_320x512x256,320,512,256,
matmul_320x512x320,320,512,320,
matmul_320x512x384,320,512,384,
matmul_320x512x448,320,512,448,
matmul_320x512x512,320,512,512,
matmul_384x128x128,384,128,128,
matmul_384x128x192,384,128,192,
matmul_384x128x256,384,128,256,
matmul_384x128x320,384,128,320,
matmul_384x128x384,384,128,384,
matmul_384x128x448,384,128,448,
matmul_384x128x512,384,128,512,
matmul_384x192x128,384,192,128,
matmul_384x192x192,384,192,192,
matmul_384x192x256,384,192,256,
matmul_384x192x320,384,192,320,
matmul_384x192x384,384,192,384,
matmul_384x192x448,384,192,448,
matmul_384x192x512,384,192,512,
matmul_384x256x128,384,256,128,
matmul_384x256x192,384,256,192,
matmul_384x256x256,384,256,256,
matmul_384x256x320,384,256,320,
matmul_384x256x384,384,256,384,
matmul_384x256x448,384,256,448,
matmul_384x256x512,384,256,512,
matmul_384x320x128,384,320,128,
matmul_384x320x192,384,320,192,
matmul_384x320x256,384,320,256,
matmul_384x320x320,384,320,320,
matmul_384x320x384,384,320,384,
matmul_384x320x448,384,320,448,
matmul_384x320x512,384,320,512,
matmul_384x384x128,384,384,128,
matmul_384x384x192,384,384,192,
matmul_384x384x256,384,384,256,
matmul_384x384x320,384,384,320,
matmul_384x384x384,384,384,384,
matmul_384x384x448,384,384,448,
matmul_384x384x512,384,384,512,
matmul_384x448x128,384,448,128,
matmul_384x448x192,384,448,192,
matmul_384x448x256,384,448,256,
matmul_384x448x320,384,448,320,
matmul_384x448x384,384,448,384,
matmul_384x448x448,384,448,448,
matmul_384x448x512,384,448,512,
matmul_384x512x128,384,512,128,
matmul_384x512x192,384,512,192,
matmul_384x512x256,384,512,256,
matmul_384x512x320,384,512,320,
matmul_384x512x384,384,512,384,
matmul_384x512x448,384,512,448,
matmul_384x512x512,384,512,512,
matmul_448x128x128,448,128,128,
matmul_448x128x192,448,128,192,
matmul_448x128x256,448,128,256,
matmul_448x128x320,448,128,320,
matmul_448x128x384,448,128,384,
matmul_448x128x448,448,128,448,
matmul_448x128x512,448,128,512,
matmul_448x192x128,448,192,128,
matmul_448x192x192,448,192,192,
matmul_448x192x256,448,192,256,
matmul_448x192x320,448,192,320,
matmul_448x192x384,448,192,384,
matmul_448x192x448,448,192,448,
matmul_448x192x512,448,192,512,
matmul_448x256x128,448,256,128,
matmul_448x256x192,448,256,192,
matmul_448x256x256,448,256,256,
matmul_448x256x320,448,256,320,
matmul_448x256x384,448,256,384,
matmul_448x256x448,448,256,448,
matmul_448x256x512,448,256,512,
matmul_448x320x128,448,320,128,
matmul_448x320x192,448,320,192,
matmul_448x320x256,448,320,256,
matmul_448x320x320,448,320,320,
matmul_448x320x384,448,320,384,
matmul_448x320x448,448,320,448,
matmul_448x320x512,448,320,512,
matmul_448x384x128,448,384,128,
matmul_448x384x192,448,384,192,
matmul_448x384x256,448,384,256,
matmul_448x384x320,448,384,320,
matmul_448x384x384,448,384,384,
matmul_448x384x448,448,384,448,
matmul_448x384x512,448,384,512,
matmul_448x448x128,448,448,128,
matmul_448x448x192,448,448,192,
matmul_448x448x256,448,448,256,
matmul_448x448x320,448,448,320,
matmul_448x448x384,448,448,384,
matmul_448x448x448,448,448,448,
matmul_448x448x512,448,448,512,
matmul_448x512x128,448,512,128,
matmul_448x512x192,448,512,192,
matmul_448x512x256,448,512,256,
matmul_448x512x320,448,512,320,
matmul_448x512x384,448,512,384,
matmul_448x512x448,448,512,448,
matmul_448x512x512,448,512,512,
matmul_512x128x128,512,128,128,
matmul_512x128x192,512,128,192,
matmul_512x128x256,512,128,256,
matmul_512x128x320,512,128,320,
matmul_512x128x384,512,128,384,
matmul_512x128x448,512,128,448,
matmul_512x128x512,512,128,512,
matmul_512x192x128,512,192,128,
matmul_512x192x192,512,192,192,
matmul_512x192x256,512,192,256,
matmul_512x192x320,512,192,320,
matmul_512x192x384,512,192,384,
matmul_512x192x448,512,192,448,
matmul_512x192x512,512,192,512,
matmul_512x256x128,512,256,128,
matmul_512x256x192,512,256,192,
matmul_512x256x256,512,256,256,
matmul_512x256x320,512,256,320,
matmul_512x256x384,512,256,384,
matmul_512x256x448,512,256,448,
matmul_512x256x512,512,256,512,
matmul_512x320x128,512,320,128,
matmul_512x320x192,512,320,192,
matmul_512x320x256,512,320,256,
matmul_512x320x320,512,320,320,
matmul_512x320x384,512,320,384,
matmul_512x320x448,512,320,448,
matmul_512x320x512,512,320,512,
matmul_512x384x128,512,384,128,
matmul_512x384x192,512,384,192,
matmul_512x384x256,512,384,256,
matmul_512x384x320,512,384,320,
matmul_512x384x384,512,384,384,
matmul_512x384x448,512,384,448,
matmul_512x384x512,512,384,512,
matmul_512x448x128,512,448,128,
matmul_512x448x192,512,448,192,
matmul_512x448x256,512,448,256,
matmul_512x448x320,512,448,320,
matmul_512x448x384,512,448,384,
matmul_512x448x448,512,448,448,
matmul_512x448x512,512,448,512,
matmul_512x512x128,512,512,128,
matmul_512x512x192,512,512,192,
matmul_512x512x256,512,512,256,
matmul_512x512x320,512,512,320,
matmul_512x512x384,512,512,384,
matmul_512x512x448,512,512,448,
matmul_512x512x512,512,512,512,
