Operation_Type,Operation,Input_Shapes,Predicted_Latency_us,Kernel_Name,Actual_Duration_us,Error_Percentage
matmul,linear,"[(1152, 1024), (1024, 1792)]",156528,matmul_linear_56,51.59758939999999,303263.00943547575
matmul,linear,"[(1280, 1024), (1024, 1792)]",173920,matmul_linear_57,54.4707052,319190.8910604668
matmul,linear,"[(1408, 1024), (1024, 1792)]",191312,matmul_linear_58,57.15484790000001,334625.7617319282
matmul,linear,"[(1536, 1024), (1024, 1792)]",208704,matmul_linear_59,60.1588392,346821.58754286595
matmul,linear,"[(1664, 1024), (1024, 1792)]",226096,matmul_linear_60,63.05226789999999,358485.0398887873
matmul,linear,"[(1792, 1024), (1024, 1792)]",243488,matmul_linear_61,125.1788304,194412.1225545497
matmul,linear,"[(1920, 1024), (1024, 1792)]",257824,matmul_linear_62,71.09040180000001,362570.61863757815
matmul,linear,"[(2048, 1024), (1024, 1792)]",272160,matmul_linear_63,74.10685729999999,367153.463330984
matmul,linear,"[(1024, 1024), (1024, 1920)]",147328,matmul_linear_64,54.8775802,268366.64787890925
matmul,linear,"[(1152, 1024), (1024, 1920)]",165744,matmul_linear_65,57.7587141,286859.2971080359
matmul,linear,"[(1280, 1024), (1024, 1920)]",184160,matmul_linear_66,60.8663038,302464.7829793141
matmul,linear,"[(1408, 1024), (1024, 1920)]",202576,matmul_linear_67,63.74485720000001,317691.9112194669
matmul,linear,"[(1536, 1024), (1024, 1920)]",220992,matmul_linear_68,71.5301608,308849.3963503015
matmul,linear,"[(1664, 1024), (1024, 1920)]",239408,matmul_linear_69,86.93417860000001,275289.9603762978
matmul,linear,"[(1792, 1024), (1024, 1920)]",257824,matmul_linear_70,89.39486609999999,288310.29831801495
matmul,linear,"[(1920, 1024), (1024, 1920)]",276240,matmul_linear_71,101.5275715,271983.7265372786
matmul,linear,"[(2048, 1024), (1024, 1920)]",291600,matmul_linear_72,107.0172946,272379.3231691357
matmul,linear,"[(1024, 1024), (1024, 2048)]",155520,matmul_linear_73,54.9461338,282940.842447772
matmul,linear,"[(1152, 1024), (1024, 2048)]",174960,matmul_linear_74,57.9310088,301914.41960734513
matmul,linear,"[(1280, 1024), (1024, 2048)]",194400,matmul_linear_75,60.856321300000005,319340.932095907
matmul,linear,"[(1408, 1024), (1024, 2048)]",213840,matmul_linear_76,63.917410700000005,334456.7313476921
matmul,linear,"[(1536, 1024), (1024, 2048)]",233280,matmul_linear_77,66.9057055,348569.8156108675
matmul,linear,"[(1664, 1024), (1024, 2048)]",252720,matmul_linear_78,69.9870091,360995.58509480587
matmul,linear,"[(1792, 1024), (1024, 2048)]",272160,matmul_linear_79,73.7604106,368878.4232301982
matmul,linear,"[(1920, 1024), (1024, 2048)]",291600,matmul_linear_80,89.869857,324369.1932691069
matmul,linear,"[(2048, 1024), (1024, 2048)]",311040,matmul_linear_81,107.326018,289708.5718599939
matmul,linear,"[(1024, 1152), (1152, 1024)]",101232,matmul_linear_82,35.2058483,287443.1352693751
matmul,linear,"[(1152, 1152), (1152, 1024)]",110448,matmul_linear_83,38.3031431,288252.315400456
matmul,linear,"[(1280, 1152), (1152, 1024)]",119664,matmul_linear_84,41.3804195,289080.2486439269
matmul,linear,"[(1408, 1152), (1152, 1024)]",128880,matmul_linear_85,44.4073036,290122.52997139865
matmul,linear,"[(1536, 1152), (1152, 1024)]",138096,matmul_linear_86,47.4222768,291104.913214964
matmul,linear,"[(1664, 1152), (1152, 1024)]",147312,matmul_linear_87,50.5675713,291217.13509839855
matmul,linear,"[(1792, 1152), (1152, 1024)]",156528,matmul_linear_88,53.576045,292060.4235624336
matmul,linear,"[(1920, 1152), (1152, 1024)]",165744,matmul_linear_89,56.712732,292151.8350905754
matmul,linear,"[(2048, 1152), (1152, 1024)]",174960,matmul_linear_90,59.770723,292618.5605568131
matmul,linear,"[(1024, 1152), (1152, 1152)]",110448,matmul_linear_91,34.7707143,317546.62367031095
matmul,linear,"[(1152, 1152), (1152, 1152)]",124254,matmul_linear_92,65.8968215,188458.4117285536
matmul,linear,"[(1280, 1152), (1152, 1152)]",134622,matmul_linear_93,72.31577690000002,186058.5476515844
matmul,linear,"[(1408, 1152), (1152, 1152)]",144990,matmul_linear_94,78.88472320000001,183699.846305349
matmul,linear,"[(1536, 1152), (1152, 1152)]",155358,matmul_linear_95,85.38199110000002,181856.4032162749
matmul,linear,"[(1664, 1152), (1152, 1152)]",165726,matmul_linear_96,50.0854554,330786.47927118576
matmul,linear,"[(1792, 1152), (1152, 1152)]",176094,matmul_linear_97,52.2535893,336898.85952140705
matmul,linear,"[(1920, 1152), (1152, 1152)]",186462,matmul_linear_98,54.6138569,341318.846029166
matmul,linear,"[(2048, 1152), (1152, 1152)]",196830,matmul_linear_99,61.663875,319098.2339741056
matmul,linear,"[(1024, 1152), (1152, 1280)]",119664,matmul_linear_100,41.7371339,286608.7143230983
matmul,linear,"[(1152, 1152), (1152, 1280)]",134622,matmul_linear_101,44.2048573,304441.19348554034
matmul,linear,"[(1280, 1152), (1152, 1280)]",149580,matmul_linear_102,72.63058019999998,205846.31020171865
matmul,linear,"[(1408, 1152), (1152, 1280)]",161100,matmul_linear_103,79.15056240000001,203436.14063518008
matmul,linear,"[(1536, 1152), (1152, 1280)]",172620,matmul_linear_104,85.662,201412.92288295855
matmul,linear,"[(1664, 1152), (1152, 1280)]",184140,matmul_linear_105,50.7022768,363078.9568866067
matmul,linear,"[(1792, 1152), (1152, 1280)]",195660,matmul_linear_106,52.79956249999999,370471.2523659642
matmul,linear,"[(1920, 1152), (1152, 1280)]",207180,matmul_linear_107,55.1962589,375251.52586219937
matmul,linear,"[(2048, 1152), (1152, 1280)]",218700,matmul_linear_108,62.20541959999999,351477.083486147
matmul,linear,"[(1024, 1152), (1152, 1408)]",128880,matmul_linear_109,40.9498573,314626.3714640588
matmul,linear,"[(1152, 1152), (1152, 1408)]",144990,matmul_linear_110,53.8134285,269330.8912133335
matmul,linear,"[(1280, 1152), (1152, 1408)]",161100,matmul_linear_111,56.1687144,286714.4690881513
matmul,linear,"[(1408, 1152), (1152, 1408)]",177210,matmul_linear_112,65.105143,272090.47810093896
matmul,linear,"[(1536, 1152), (1152, 1408)]",189882,matmul_linear_113,69.7459821,272147.9407168603
matmul,linear,"[(1664, 1152), (1152, 1408)]",202554,matmul_linear_114,74.20604469999999,272861.59068831225
matmul,linear,"[(1792, 1152), (1152, 1408)]",215226,matmul_linear_115,78.80500900000001,273012.08098459826
matmul,linear,"[(1920, 1152), (1152, 1408)]",227898,matmul_linear_116,83.32240180000001,273413.4790605616
matmul,linear,"[(2048, 1152), (1152, 1408)]",240570,matmul_linear_117,87.9841341,273324.2968471744
matmul,linear,"[(1024, 1152), (1152, 1536)]",138096,matmul_linear_118,48.041411,287352.0067697429
matmul,linear,"[(1152, 1152), (1152, 1536)]",155358,matmul_linear_119,50.7442767,306058.6647859344
matmul,linear,"[(1280, 1152), (1152, 1536)]",172620,matmul_linear_120,53.3175267,323658.45370936906
matmul,linear,"[(1408, 1152), (1152, 1536)]",189882,matmul_linear_121,56.1145984,338282.53398245835
matmul,linear,"[(1536, 1152), (1152, 1536)]",207144,matmul_linear_122,69.9141251,296183.47591236606
matmul,linear,"[(1664, 1152), (1152, 1536)]",220968,matmul_linear_123,74.3655894,297037.4284569309
matmul,linear,"[(1792, 1152), (1152, 1536)]",234792,matmul_linear_124,78.9844373,297163.62309604
matmul,linear,"[(1920, 1152), (1152, 1536)]",248616,matmul_linear_125,83.5247145,297555.6118608463
matmul,linear,"[(2048, 1152), (1152, 1536)]",262440,matmul_linear_126,88.16516060000001,297568.60085547215
matmul,linear,"[(1024, 1152), (1152, 1664)]",147312,matmul_linear_127,47.557857000000006,309653.2338347373
matmul,linear,"[(1152, 1152), (1152, 1664)]",165726,matmul_linear_128,62.635857,264486.46522550174
matmul,linear,"[(1280, 1152), (1152, 1664)]",184140,matmul_linear_129,65.093991,282783.25415474985
matmul,linear,"[(1408, 1152), (1152, 1664)]",202554,matmul_linear_130,80.24129450000001,252331.1219829585
matmul,linear,"[(1536, 1152), (1152, 1664)]",220968,matmul_linear_131,69.5981517,317391.18992767733
matmul,linear,"[(1664, 1152), (1152, 1664)]",239382,matmul_linear_132,127.9784463,186948.6843064605
matmul,linear,"[(1792, 1152), (1152, 1664)]",254358,matmul_linear_133,68.258286,372540.4732752885
matmul,linear,"[(1920, 1152), (1152, 1664)]",269334,matmul_linear_134,71.5228481,376470.5745154743
matmul,linear,"[(2048, 1152), (1152, 1664)]",284310,matmul_linear_135,80.5547052,352840.27741038764
matmul,linear,"[(1024, 1152), (1152, 1792)]",156528,matmul_linear_136,53.9104465,290248.1795499505
matmul,linear,"[(1152, 1152), (1152, 1792)]",176094,matmul_linear_137,56.85599989999999,309619.2913847603
matmul,linear,"[(1280, 1152), (1152, 1792)]",195660,matmul_linear_138,59.7285714,327481.91835808754
matmul,linear,"[(1408, 1152), (1152, 1792)]",215226,matmul_linear_139,62.6891248,343222.7065884958
matmul,linear,"[(1536, 1152), (1152, 1792)]",234792,matmul_linear_140,66.04575000000001,355399.02908211347
matmul,linear,"[(1664, 1152), (1152, 1792)]",254358,matmul_linear_141,69.01426760000001,368458.5732420349
matmul,linear,"[(1792, 1152), (1152, 1792)]",273924,matmul_linear_142,68.9280003,397305.9871282817
matmul,linear,"[(1920, 1152), (1152, 1792)]",290052,matmul_linear_143,72.1718392,401790.82502971607
matmul,linear,"[(2048, 1152), (1152, 1792)]",306180,matmul_linear_144,81.14927700000001,377204.6554684646
matmul,linear,"[(1024, 1152), (1152, 1920)]",165744,matmul_linear_145,47.4994287,348838.93365921685
matmul,linear,"[(1152, 1152), (1152, 1920)]",186462,matmul_linear_146,65.02813409999999,286640.5048302009
matmul,linear,"[(1280, 1152), (1152, 1920)]",207180,matmul_linear_147,68.4853124,302417.4197789014
matmul,linear,"[(1408, 1152), (1152, 1920)]",227898,matmul_linear_148,72.16640179999999,315695.1544149178
matmul,linear,"[(1536, 1152), (1152, 1920)]",248616,matmul_linear_149,75.8418571,327708.4286256224
matmul,linear,"[(1664, 1152), (1152, 1920)]",269334,matmul_linear_150,79.6752945,337939.54122817825
matmul,linear,"[(1792, 1152), (1152, 1920)]",290052,matmul_linear_151,83.2511607,348305.9532157369
matmul,linear,"[(1920, 1152), (1152, 1920)]",310770,matmul_linear_152,110.19597330000002,281915.7494811109
matmul,linear,"[(2048, 1152), (1152, 1920)]",328050,matmul_linear_153,116.3290088,281901.8870477989
matmul,linear,"[(1024, 1152), (1152, 2048)]",174960,matmul_linear_154,60.4050356,289544.72624199564
matmul,linear,"[(1152, 1152), (1152, 2048)]",196830,matmul_linear_155,63.64099100000001,309181.79606756906
matmul,linear,"[(1280, 1152), (1152, 2048)]",218700,matmul_linear_156,66.78185729999998,327384.153394458
matmul,linear,"[(1408, 1152), (1152, 2048)]",240570,matmul_linear_157,70.0532858,343310.01603667816
matmul,linear,"[(1536, 1152), (1152, 2048)]",262440,matmul_linear_158,73.41943770000002,357353.02364253864
matmul,linear,"[(1664, 1152), (1152, 2048)]",284310,matmul_linear_159,76.6868305,370641.6229700613
matmul,linear,"[(1792, 1152), (1152, 2048)]",306180,matmul_linear_160,80.58782140000001,379833.3381656598
matmul,linear,"[(1920, 1152), (1152, 2048)]",328050,matmul_linear_161,98.7682588,332041.11900492467
matmul,linear,"[(2048, 1152), (1152, 2048)]",349920,matmul_linear_162,116.53273219999998,300176.14850688283
matmul,linear,"[(1024, 1280), (1280, 1024)]",112480,matmul_linear_163,38.9665447,288557.87527730165
matmul,linear,"[(1152, 1280), (1280, 1024)]",122720,matmul_linear_164,42.3549647,289641.7123806504
matmul,linear,"[(1280, 1280), (1280, 1024)]",132960,matmul_linear_165,45.8095624,290145.0777394896
matmul,linear,"[(1408, 1280), (1280, 1024)]",143200,matmul_linear_166,49.2375893,290734.70989510854
matmul,linear,"[(1536, 1280), (1280, 1024)]",153440,matmul_linear_167,52.6112855,291548.45249789616
matmul,linear,"[(1664, 1280), (1280, 1024)]",163680,matmul_linear_168,55.990294600000006,292236.37931242463
matmul,linear,"[(1792, 1280), (1280, 1024)]",173920,matmul_linear_169,59.3907052,292740.43591386755
matmul,linear,"[(1920, 1280), (1280, 1024)]",184160,matmul_linear_170,62.75654469999999,293351.46530988027
matmul,linear,"[(2048, 1280), (1280, 1024)]",194400,matmul_linear_171,66.1761073,293661.612659861
matmul,linear,"[(1024, 1280), (1280, 1152)]",122720,matmul_linear_172,37.9588749,323197.25347049214
matmul,linear,"[(1152, 1280), (1280, 1152)]",138060,matmul_linear_173,72.7317323,189720.8603509365
matmul,linear,"[(1280, 1280), (1280, 1152)]",149580,matmul_linear_174,79.9964643,186883.26395907972
matmul,linear,"[(1408, 1280), (1280, 1152)]",161100,matmul_linear_175,87.20025,184647.17675694736
matmul,linear,"[(1536, 1280), (1280, 1152)]",172620,matmul_linear_176,94.4062856,182747.99460429148
matmul,linear,"[(1664, 1280), (1280, 1152)]",184140,matmul_linear_177,54.5817052,337265.78827148845
matmul,linear,"[(1792, 1280), (1280, 1152)]",195660,matmul_linear_178,57.2173035,341859.4913276541
matmul,linear,"[(1920, 1280), (1280, 1152)]",207180,matmul_linear_179,59.4894285,348163.5574486987
matmul,linear,"[(2048, 1280), (1280, 1152)]",218700,matmul_linear_180,67.2786876,324965.7939409627
matmul,linear,"[(1024, 1280), (1280, 1280)]",132960,matmul_linear_181,45.5356876,291890.7593533297
matmul,linear,"[(1152, 1280), (1280, 1280)]",149580,matmul_linear_182,48.136991,310638.1597657402
matmul,linear,"[(1280, 1280), (1280, 1280)]",166200,matmul_linear_183,80.1981517,207136.6962043092
matmul,linear,"[(1408, 1280), (1280, 1280)]",179000,matmul_linear_184,87.5241161,204415.06164939157
matmul,linear,"[(1536, 1280), (1280, 1280)]",191800,matmul_linear_185,94.6694377,202499.70340987883
matmul,linear,"[(1664, 1280), (1280, 1280)]",204600,matmul_linear_186,55.337393,369631.9098498189
matmul,linear,"[(1792, 1280), (1280, 1280)]",217400,matmul_linear_187,57.9012053,375367.14075052255
matmul,linear,"[(1920, 1280), (1280, 1280)]",230200,matmul_linear_188,60.2105803,382224.8320362061
matmul,linear,"[(2048, 1280), (1280, 1280)]",243000,matmul_linear_189,67.8715713,357929.1355358676
matmul,linear,"[(1024, 1280), (1280, 1408)]",143200,matmul_linear_190,44.84913400000001,319192.6757515541
matmul,linear,"[(1152, 1280), (1280, 1408)]",161100,matmul_linear_191,58.8166966,273801.81583234307
matmul,linear,"[(1280, 1280), (1280, 1408)]",179000,matmul_linear_192,61.1279734,292728.2912778522
matmul,linear,"[(1408, 1280), (1280, 1408)]",196900,matmul_linear_193,72.2594463,272390.3249085649
matmul,linear,"[(1536, 1280), (1280, 1408)]",210980,matmul_linear_194,77.31814310000001,272772.5646283659
matmul,linear,"[(1664, 1280), (1280, 1408)]",225060,matmul_linear_195,68.00757150000001,330833.740223322
matmul,linear,"[(1792, 1280), (1280, 1408)]",239140,matmul_linear_196,71.9395892,332317.80035074207
matmul,linear,"[(1920, 1280), (1280, 1408)]",253220,matmul_linear_197,75.87511599999999,333632.60345328506
matmul,linear,"[(2048, 1280), (1280, 1408)]",267300,matmul_linear_198,79.6565624,335465.57293765416
matmul,linear,"[(1024, 1280), (1280, 1536)]",153440,matmul_linear_199,52.20870549999999,293797.3462960119
matmul,linear,"[(1152, 1280), (1280, 1536)]",172620,matmul_linear_200,55.086991,313258.9198945356
matmul,linear,"[(1280, 1280), (1280, 1536)]",191800,matmul_linear_201,58.0461607,330326.67712560704
matmul,linear,"[(1408, 1280), (1280, 1536)]",210980,matmul_linear_202,60.83343749999999,346715.844493417
matmul,linear,"[(1536, 1280), (1280, 1536)]",230160,matmul_linear_203,77.32912490000001,297536.88687494764
matmul,linear,"[(1664, 1280), (1280, 1536)]",245520,matmul_linear_204,68.2234197,359776.4193874029
matmul,linear,"[(1792, 1280), (1280, 1536)]",260880,matmul_linear_205,72.202009,361219.5859965613
matmul,linear,"[(1920, 1280), (1280, 1536)]",276240,matmul_linear_206,76.0221698,363267.68698753975
matmul,linear,"[(2048, 1280), (1280, 1536)]",291600,matmul_linear_207,79.9565979,364597.85816137126
matmul,linear,"[(1024, 1280), (1280, 1664)]",163680,matmul_linear_208,51.8555893,315545.8198807896
matmul,linear,"[(1152, 1280), (1280, 1664)]",184140,matmul_linear_209,68.3231249,269413.4338037282
matmul,linear,"[(1280, 1280), (1280, 1664)]",204600,matmul_linear_210,71.0886071,287709.83106363326
matmul,linear,"[(1408, 1280), (1280, 1664)]",225060,matmul_linear_211,73.7181611,305197.9030427822
matmul,linear,"[(1536, 1280), (1280, 1664)]",245520,matmul_linear_212,75.7705715,323930.81452275964
matmul,linear,"[(1664, 1280), (1280, 1664)]",265980,matmul_linear_213,141.49013399999998,187884.83857538787
matmul,linear,"[(1792, 1280), (1280, 1664)]",282620,matmul_linear_214,80.5318126,350842.0574000592
matmul,linear,"[(1920, 1280), (1280, 1664)]",299260,matmul_linear_215,83.93411599999999,356441.55218600266
matmul,linear,"[(2048, 1280), (1280, 1664)]",315900,matmul_linear_216,87.3028659,361743.7914304484
matmul,linear,"[(1024, 1280), (1280, 1792)]",173920,matmul_linear_217,59.085866,294251.27514251886
matmul,linear,"[(1152, 1280), (1280, 1792)]",195660,matmul_linear_218,62.19197320000001,314506.5158132014
matmul,linear,"[(1280, 1280), (1280, 1792)]",217400,matmul_linear_219,65.3891251,332371.18640527583
matmul,linear,"[(1408, 1280), (1280, 1792)]",239140,matmul_linear_220,68.62185730000002,348389.547513311
matmul,linear,"[(1536, 1280), (1280, 1792)]",260880,matmul_linear_221,72.0304554,362080.1341547537
matmul,linear,"[(1664, 1280), (1280, 1792)]",282620,matmul_linear_222,75.37473209999999,374853.2398006361
matmul,linear,"[(1792, 1280), (1280, 1792)]",304360,matmul_linear_223,81.182116,374810.1587842328
matmul,linear,"[(1920, 1280), (1280, 1792)]",322280,matmul_linear_224,84.6048483,380823.7963021086
matmul,linear,"[(2048, 1280), (1280, 1792)]",340200,matmul_linear_225,87.9849556,386557.0116221096
matmul,linear,"[(1024, 1280), (1280, 1920)]",184160,matmul_linear_226,66.92558030000001,275071.3159220824
matmul,linear,"[(1152, 1280), (1280, 1920)]",207180,matmul_linear_227,70.7634198,292678.38830508303
matmul,linear,"[(1280, 1280), (1280, 1920)]",230200,matmul_linear_228,74.49554450000001,308911.7691535229
matmul,linear,"[(1408, 1280), (1280, 1920)]",253220,matmul_linear_229,78.37040169999999,323006.6761266837
matmul,linear,"[(1536, 1280), (1280, 1920)]",276240,matmul_linear_230,82.36642839999999,335279.3594867106
matmul,linear,"[(1664, 1280), (1280, 1920)]",299260,matmul_linear_231,86.26841960000002,346794.0330512326
matmul,linear,"[(1792, 1280), (1280, 1920)]",322280,matmul_linear_232,90.457143,356179.21611453063
matmul,linear,"[(1920, 1280), (1280, 1920)]",345300,matmul_linear_233,89.03609800000001,387720.2299476331
matmul,linear,"[(2048, 1280), (1280, 1920)]",364500,matmul_linear_234,93.3155892,390509.9753801908
matmul,linear,"[(1024, 1280), (1280, 2048)]",194400,matmul_linear_235,65.9697142,294580.67636406404
matmul,linear,"[(1152, 1280), (1280, 2048)]",218700,matmul_linear_236,69.42871439999999,314899.3513346692
matmul,linear,"[(1280, 1280), (1280, 2048)]",243000,matmul_linear_237,72.8961608,333250.88889893907
matmul,linear,"[(1408, 1280), (1280, 2048)]",267300,matmul_linear_238,76.4088482,349728.5948511393
matmul,linear,"[(1536, 1280), (1280, 2048)]",291600,matmul_linear_239,79.70083930000001,365768.1672126381
matmul,linear,"[(1664, 1280), (1280, 2048)]",315900,matmul_linear_240,83.33672329999999,378964.5798045195
matmul,linear,"[(1792, 1280), (1280, 2048)]",340200,matmul_linear_241,87.6592945,387993.4725067859
matmul,linear,"[(1920, 1280), (1280, 2048)]",364500,matmul_linear_242,91.4765448,398362.7980832962
matmul,linear,"[(2048, 1280), (1280, 2048)]",388800,matmul_linear_243,93.5728392,415405.18646654463
matmul,linear,"[(1024, 1408), (1408, 1024)]",123728,matmul_linear_244,41.715294500000006,296501.0464099684
matmul,linear,"[(1152, 1408), (1408, 1024)]",134992,matmul_linear_245,45.3746965,297405.0202264163
matmul,linear,"[(1280, 1408), (1408, 1024)]",146256,matmul_linear_246,48.972107,298551.63857458695
matmul,linear,"[(1408, 1408), (1408, 1024)]",157520,matmul_linear_247,52.5330091,299749.5663938656
matmul,linear,"[(1536, 1408), (1408, 1024)]",168784,matmul_linear_248,56.115866200000006,300677.6791655405
matmul,linear,"[(1664, 1408), (1408, 1024)]",180048,matmul_linear_249,59.8082946,300941.8558231219
matmul,linear,"[(1792, 1408), (1408, 1024)]",191312,matmul_linear_250,63.40940190000001,301609.20126594027
matmul,linear,"[(1920, 1408), (1408, 1024)]",202576,matmul_linear_251,66.9708215,302383.97057515563
matmul,linear,"[(2048, 1408), (1408, 1024)]",213840,matmul_linear_252,70.666857,302502.958555239
matmul,linear,"[(1024, 1408), (1408, 1152)]",134992,matmul_linear_253,40.7524287,331148.9692178764
matmul,linear,"[(1152, 1408), (1408, 1152)]",151866,matmul_linear_254,78.18330390000001,194143.51802047595
matmul,linear,"[(1280, 1408), (1408, 1152)]",164538,matmul_linear_255,86.0045896,191213.04592609787
matmul,linear,"[(1408, 1408), (1408, 1152)]",177210,matmul_linear_256,93.6747144,189075.917039145
matmul,linear,"[(1536, 1408), (1408, 1152)]",189882,matmul_linear_257,55.5728749,341581.0815378565
matmul,linear,"[(1664, 1408), (1408, 1152)]",202554,matmul_linear_258,58.8037055,344357.88454606826
matmul,linear,"[(1792, 1408), (1408, 1152)]",215226,matmul_linear_259,61.35031250000001,350714.83896271914
